0,0,0,0,0,0,0,0,0,0,0,0,23,1,1,
0,0,0,0,0,0,0,0,0,0,0,23,24,1,1,
0,0,0,0,0,0,0,0,0,0,2,24,26,1,1,
0,0,0,0,0,0,0,0,0,0,0,25,24,1,1,
0,0,0,0,0,0,0,0,0,0,0,0,25,1,1,
0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,
0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,
0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,
0,0,0,0,0,0,0,0,32,54,0,0,0,1,1,
0,0,0,0,0,0,0,0,33,55,0,0,0,0,0,
0,0,0,0,0,0,0,0,34,56,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,
0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,
0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,
0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
